"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T14:31:38.000000Z","2026-04-28T07:31:38.000000Z","IMPC","RG",0,2170.0,3700,"XL","D","AK","F",4199023,4289652,1620670
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,200,"XL","D","XL","D",4199023,4295982,1624246
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,800,"CC","F","XL","D",4215225,4295982,1624247
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,200,"CC","F","ZP","F",4215225,4296006,1624253
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,1000,"CC","F","ZP","F",4215683,4296006,1624254
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,1000,"CC","F","ZP","F",4215889,4296006,1624255
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,24200,"CC","F","ZP","F",4217106,4296006,1624256
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,200,"CC","F","ZP","F",4217361,4296006,1624257
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,200,"CC","F","ZP","F",4217537,4296006,1624258
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,200,"CC","F","ZP","F",4217603,4296006,1624259
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,400,"CC","F","ZP","F",4221109,4296006,1624260
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,400,"CC","F","ZP","F",4221175,4296006,1624261
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,400,"CC","F","ZP","F",4221668,4296006,1624262
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,400,"XL","D","ZP","F",4226457,4296006,1624263
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,100,"ZP","F","ZP","F",4227779,4296006,1624264
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,2500,"XL","D","ZP","F",4241570,4296006,1624265
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,100,"ZP","F","ZP","F",4256188,4296006,1624266
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,5600,"XC","D","ZP","F",4259119,4296006,1624267
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,700,"XL","D","ZP","F",4259945,4296006,1624268
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,9300,"XL","D","ZP","F",4263424,4296006,1624269
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,200,"PD","D","ZP","F",4272342,4296006,1624270
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,100,"XL","D","ZP","F",4275960,4296006,1624271
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,100,"ZP","F","ZP","F",4278285,4296006,1624272
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,20000,"PD","D","ZP","F",4278340,4296006,1624273
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,900,"CC","F","ZP","F",4278668,4296006,1624274
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,900,"CC","F","ZP","F",4278847,4296006,1624275
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2170.0,900,"CC","F","ZP","F",4278909,4296006,1624276
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,1300,"PD","D","BK","F",2816048,4296015,1624279
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,100,"PD","D","BK","F",2822930,4296015,1624280
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,500,"YP","D","BK","F",2830063,4296015,1624281
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,200,"XL","D","BK","F",2896102,4296015,1624282
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,9800,"XL","D","XL","D",2896102,4296021,1624284
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,500,"YP","D","XL","D",2930080,4296021,1624285
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,500,"YP","D","XL","D",2944353,4296021,1624286
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,1500,"YP","D","XL","D",2951976,4296021,1624287
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,10000,"CP","D","XL","D",2996386,4296021,1624288
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,100,"XL","D","XL","D",3007320,4296021,1624289
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,200,"XL","D","XL","D",3253273,4296021,1624290
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,10000,"CC","D","XL","D",3317301,4296021,1624291
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,5000,"KK","D","XL","D",3421668,4296021,1624292
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,2000,"CP","D","XL","D",3504609,4296021,1624293
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,300,"KK","D","XL","D",3509784,4296021,1624294
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,4600,"XL","D","XL","D",3523636,4296021,1624295
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,1200,"XL","D","XL","D",3555051,4296021,1624296
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,500,"XL","D","XL","D",3575880,4296021,1624297
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,2900,"KK","D","XL","D",3684459,4296021,1624298
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,2100,"KK","D","XL","D",3684459,4296022,1624299
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,300,"YB","D","XL","D",3731585,4296022,1624300
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,100,"YP","D","XL","D",3757959,4296022,1624301
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,1100,"YP","D","XL","D",3757959,4296023,1624302
"2026-04-28T14:32:11.000000Z","2026-04-28T07:32:11.000000Z","IMPC","RG",0,2160.0,100,"YP","D","XL","D",3804928,4296023,1624303
"2026-04-28T14:32:12.000000Z","2026-04-28T07:32:12.000000Z","IMPC","RG",0,2160.0,300,"YP","D","ZP","F",3804928,4296111,1624324
"2026-04-28T14:32:12.000000Z","2026-04-28T07:32:12.000000Z","IMPC","RG",0,2160.0,400,"YP","D","ZP","F",3804943,4296111,1624325
"2026-04-28T14:32:12.000000Z","2026-04-28T07:32:12.000000Z","IMPC","RG",0,2160.0,2000,"YP","D","ZP","F",3804958,4296111,1624326
"2026-04-28T14:32:12.000000Z","2026-04-28T07:32:12.000000Z","IMPC","RG",0,2160.0,1200,"YP","D","ZP","F",3804984,4296111,1624327
"2026-04-28T14:32:23.000000Z","2026-04-28T07:32:23.000000Z","IMPC","RG",0,2160.0,800,"YP","D","AK","F",3804984,4298095,1625787
"2026-04-28T14:32:23.000000Z","2026-04-28T07:32:23.000000Z","IMPC","RG",0,2160.0,2000,"YP","D","AK","F",3805019,4298095,1625788
"2026-04-28T14:32:23.000000Z","2026-04-28T07:32:23.000000Z","IMPC","RG",0,2160.0,300,"YP","D","AK","F",3805032,4298095,1625789
"2026-04-28T14:33:01.000000Z","2026-04-28T07:33:01.000000Z","IMPC","RG",0,2170.0,1000,"XL","D","HD","F",4305119,4296007,1629663
"2026-04-28T14:33:04.000000Z","2026-04-28T07:33:04.000000Z","IMPC","RG",0,2160.0,300,"YP","D","XC","D",3805032,4305779,1630029
"2026-04-28T14:33:04.000000Z","2026-04-28T07:33:04.000000Z","IMPC","RG",0,2160.0,1400,"YP","D","AK","F",3805032,4305838,1630050
"2026-04-28T14:33:04.000000Z","2026-04-28T07:33:04.000000Z","IMPC","RG",0,2160.0,300,"YP","D","AK","F",3805050,4305838,1630051
"2026-04-28T14:33:04.000000Z","2026-04-28T07:33:04.000000Z","IMPC","RG",0,2160.0,600,"XL","D","AK","F",3853653,4305838,1630052
"2026-04-28T14:33:04.000000Z","2026-04-28T07:33:04.000000Z","IMPC","RG",0,2160.0,1000,"XL","D","AK","F",3861368,4305838,1630053
"2026-04-28T14:33:44.000000Z","2026-04-28T07:33:44.000000Z","IMPC","RG",0,2160.0,1500,"--","-","--","-",3861368,0,1634648
"2026-04-28T14:33:47.000000Z","2026-04-28T07:33:47.000000Z","IMPC","RG",0,2170.0,5000,"--","-","--","-",0,4296007,1635074
"2026-04-28T14:33:47.000000Z","2026-04-28T07:33:47.000000Z","IMPC","RG",0,2160.0,1200,"--","-","--","-",3861368,0,1635094
"2026-04-28T14:33:47.000000Z","2026-04-28T07:33:47.000000Z","IMPC","RG",0,2160.0,1300,"--","-","--","-",3861368,0,1635095
"2026-04-28T14:33:47.000000Z","2026-04-28T07:33:47.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",3953711,0,1635096
"2026-04-28T14:33:47.000000Z","2026-04-28T07:33:47.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4055217,0,1635097
"2026-04-28T14:33:47.000000Z","2026-04-28T07:33:47.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",4079331,0,1635098
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,4500,"--","-","--","-",4079331,0,1638282
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,5000,"--","-","--","-",4081744,0,1638283
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,10000,"--","-","--","-",4099938,0,1638284
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4118566,0,1638285
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,50000,"--","-","--","-",4127552,0,1638286
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,700,"--","-","--","-",4142064,0,1638287
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,800,"XL","D","AK","F",4142064,4321373,1638295
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,1000,"XL","D","AK","F",4159590,4321373,1638296
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4185693,0,1638322
"2026-04-28T14:34:14.000000Z","2026-04-28T07:34:14.000000Z","IMPC","RG",0,2160.0,3500,"--","-","--","-",4207486,0,1638323
"2026-04-28T14:34:29.000000Z","2026-04-28T07:34:29.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4207486,0,1639916
"2026-04-28T14:34:41.000000Z","2026-04-28T07:34:41.000000Z","IMPC","RG",0,2160.0,2300,"XL","D","AK","F",4207486,4327138,1641173
"2026-04-28T14:34:41.000000Z","2026-04-28T07:34:41.000000Z","IMPC","RG",0,2160.0,1000,"XL","D","AK","F",4207486,4327140,1641174
"2026-04-28T14:35:01.000000Z","2026-04-28T07:35:01.000000Z","IMPC","RG",0,2160.0,2000,"--","-","--","-",4207486,0,1643407
"2026-04-28T14:35:19.000000Z","2026-04-28T07:35:19.000000Z","IMPC","RG",0,2160.0,13200,"--","-","--","-",4207486,0,1644700
"2026-04-28T14:35:19.000000Z","2026-04-28T07:35:19.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4214780,0,1644701
"2026-04-28T14:35:19.000000Z","2026-04-28T07:35:19.000000Z","IMPC","RG",0,2160.0,1700,"--","-","--","-",4216887,0,1644702
"2026-04-28T14:35:24.000000Z","2026-04-28T07:35:24.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4216887,0,1645044
"2026-04-28T14:35:24.000000Z","2026-04-28T07:35:24.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",4222313,0,1645045
"2026-04-28T14:35:34.000000Z","2026-04-28T07:35:34.000000Z","IMPC","RG",0,2160.0,2200,"--","-","--","-",4222313,0,1646117
"2026-04-28T14:35:34.000000Z","2026-04-28T07:35:34.000000Z","IMPC","RG",0,2160.0,300,"--","-","--","-",4231887,0,1646118
"2026-04-28T14:35:34.000000Z","2026-04-28T07:35:34.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4274110,0,1646119
"2026-04-28T14:35:34.000000Z","2026-04-28T07:35:34.000000Z","IMPC","RG",0,2160.0,800,"--","-","--","-",4296679,0,1646120
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,2800,"--","-","--","-",4296679,0,1646439
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,3700,"--","-","--","-",4296764,0,1646440
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,8300,"--","-","--","-",4301426,0,1646441
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4303355,0,1646442
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4307771,0,1646443
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,1000,"--","-","--","-",4324189,0,1646444
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4327214,0,1646445
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,1400,"--","-","--","-",4327426,0,1646446
"2026-04-28T14:35:39.000000Z","2026-04-28T07:35:39.000000Z","IMPC","RG",0,2160.0,4100,"--","-","--","-",4334192,0,1646447
"2026-04-28T14:35:55.000000Z","2026-04-28T07:35:55.000000Z","IMPC","RG",0,2160.0,7600,"--","-","--","-",4334192,0,1647821
"2026-04-28T14:35:55.000000Z","2026-04-28T07:35:55.000000Z","IMPC","RG",0,2160.0,5700,"--","-","--","-",4337347,0,1647822
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,8600,"--","-","--","-",4337347,0,1649719
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,1900,"--","-","--","-",4337653,0,1649720
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,900,"--","-","--","-",4337815,0,1649721
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,800,"--","-","--","-",4337914,0,1649722
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,3600,"--","-","--","-",4338807,0,1649723
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",4343580,0,1649724
"2026-04-28T14:36:18.000000Z","2026-04-28T07:36:18.000000Z","IMPC","RG",0,2160.0,5000,"--","-","--","-",4345593,0,1649725
"2026-04-28T14:36:30.000000Z","2026-04-28T07:36:30.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",0,4345869,1650461
"2026-04-28T14:36:30.000000Z","2026-04-28T07:36:30.000000Z","IMPC","RG",0,2150.0,3100,"--","-","--","-",2125613,0,1650510
"2026-04-28T14:36:30.000000Z","2026-04-28T07:36:30.000000Z","IMPC","RG",0,2150.0,2000,"--","-","--","-",2125613,0,1650514
"2026-04-28T14:36:30.000000Z","2026-04-28T07:36:30.000000Z","IMPC","RG",0,2150.0,1100,"--","-","--","-",2125613,0,1650533
"2026-04-28T14:36:32.000000Z","2026-04-28T07:36:32.000000Z","IMPC","RG",0,2160.0,1000,"--","-","--","-",0,4345869,1650609
"2026-04-28T14:36:32.000000Z","2026-04-28T07:36:32.000000Z","IMPC","RG",0,2160.0,1000,"--","-","--","-",0,4345869,1650623
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2160.0,900,"--","-","--","-",0,4345869,1652412
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2160.0,600,"--","-","--","-",0,4345910,1652413
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2150.0,1800,"--","-","--","-",2125613,0,1652439
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",2162294,0,1652440
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",2201652,0,1652441
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2150.0,500,"--","-","--","-",2239716,0,1652442
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",2367052,0,1652443
"2026-04-28T14:36:59.000000Z","2026-04-28T07:36:59.000000Z","IMPC","RG",0,2150.0,1300,"--","-","--","-",2415654,0,1652444
"2026-04-28T14:37:12.000000Z","2026-04-28T07:37:12.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",0,4345910,1653386
"2026-04-28T14:37:15.000000Z","2026-04-28T07:37:15.000000Z","IMPC","RG",0,2150.0,2200,"--","-","--","-",2415654,0,1653797
"2026-04-28T14:37:15.000000Z","2026-04-28T07:37:15.000000Z","IMPC","RG",0,2150.0,2500,"--","-","--","-",2510720,0,1653798
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,500,"--","-","--","-",2510720,0,1654923
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,200,"--","-","--","-",2567608,0,1654924
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,500,"--","-","--","-",2638332,0,1654925
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,5000,"--","-","--","-",2854285,0,1654926
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,32400,"--","-","--","-",2879248,0,1654927
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,1000,"--","-","--","-",2915000,0,1654928
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,2500,"--","-","--","-",2932225,0,1654929
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,1000,"--","-","--","-",2957897,0,1654930
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,5000,"--","-","--","-",2966529,0,1654931
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,10000,"--","-","--","-",2996584,0,1654932
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3007248,0,1654933
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,10000,"--","-","--","-",3007484,0,1654934
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,5000,"--","-","--","-",3013142,0,1654935
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3014018,0,1654936
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3025897,0,1654937
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,6200,"--","-","--","-",3045494,0,1654938
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,200,"--","-","--","-",3068070,0,1654939
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,500,"--","-","--","-",3077484,0,1654940
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,2400,"--","-","--","-",3112796,0,1654941
"2026-04-28T14:37:24.000000Z","2026-04-28T07:37:24.000000Z","IMPC","RG",0,2150.0,17300,"--","-","--","-",3133682,0,1654942
"2026-04-28T14:37:27.000000Z","2026-04-28T07:37:27.000000Z","IMPC","RG",0,2150.0,300,"--","-","--","-",3133682,0,1655248
"2026-04-28T14:37:28.000000Z","2026-04-28T07:37:28.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4345910,1655475
"2026-04-28T14:37:33.000000Z","2026-04-28T07:37:33.000000Z","IMPC","RG",0,2150.0,7400,"--","-","--","-",3133682,0,1655994
"2026-04-28T14:37:33.000000Z","2026-04-28T07:37:33.000000Z","IMPC","RG",0,2150.0,200,"--","-","--","-",3176797,0,1655995
"2026-04-28T14:37:33.000000Z","2026-04-28T07:37:33.000000Z","IMPC","RG",0,2150.0,1000,"--","-","--","-",3180347,0,1655996
"2026-04-28T14:37:33.000000Z","2026-04-28T07:37:33.000000Z","IMPC","RG",0,2150.0,2200,"--","-","--","-",3348113,0,1655997
"2026-04-28T14:37:40.000000Z","2026-04-28T07:37:40.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4345910,1656680
"2026-04-28T14:37:43.000000Z","2026-04-28T07:37:43.000000Z","IMPC","RG",0,2150.0,2000,"--","-","--","-",3348113,0,1656981
"2026-04-28T14:37:44.000000Z","2026-04-28T07:37:44.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3348113,0,1656994
"2026-04-28T14:37:53.000000Z","2026-04-28T07:37:53.000000Z","IMPC","RG",0,2160.0,500,"--","-","--","-",0,4345910,1657659
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,700,"--","-","--","-",3348113,0,1658057
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3353125,0,1658058
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,4500,"--","-","--","-",3360143,0,1658059
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,500,"--","-","--","-",3363322,0,1658060
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,7700,"--","-","--","-",3366900,0,1658061
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,2300,"--","-","--","-",3366900,0,1658069
"2026-04-28T14:37:59.000000Z","2026-04-28T07:37:59.000000Z","IMPC","RG",0,2150.0,800,"--","-","--","-",3400221,0,1658070
"2026-04-28T14:38:00.000000Z","2026-04-28T07:38:00.000000Z","IMPC","RG",0,2150.0,3200,"--","-","--","-",3400221,0,1658084
"2026-04-28T14:38:00.000000Z","2026-04-28T07:38:00.000000Z","IMPC","RG",0,2150.0,700,"--","-","--","-",3410109,0,1658085
"2026-04-28T14:38:44.000000Z","2026-04-28T07:38:44.000000Z","IMPC","RG",0,2150.0,2300,"CC","D","XL","D",3410109,4373414,1661598
"2026-04-28T14:38:44.000000Z","2026-04-28T07:38:44.000000Z","IMPC","RG",0,2150.0,5000,"KK","D","XL","D",3422151,4373414,1661599
"2026-04-28T14:38:44.000000Z","2026-04-28T07:38:44.000000Z","IMPC","RG",0,2150.0,6000,"CC","D","XL","D",3430065,4373414,1661600
"2026-04-28T14:38:54.000000Z","2026-04-28T07:38:54.000000Z","IMPC","RG",0,2150.0,2400,"CC","D","AK","F",3430065,4375550,1662517
"2026-04-28T14:38:54.000000Z","2026-04-28T07:38:54.000000Z","IMPC","RG",0,2150.0,500,"XL","D","AK","F",3488231,4375550,1662518
"2026-04-28T14:38:54.000000Z","2026-04-28T07:38:54.000000Z","IMPC","RG",0,2150.0,400,"CP","D","AK","F",3502788,4375550,1662519
"2026-04-28T14:39:31.000000Z","2026-04-28T07:39:31.000000Z","IMPC","RG",0,2160.0,900,"XC","D","AK","F",4382370,4345910,1665324
"2026-04-28T14:39:57.000000Z","2026-04-28T07:39:57.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",0,4345910,1667627
"2026-04-28T14:40:00.000000Z","2026-04-28T07:40:00.000000Z","IMPC","RG",0,2160.0,100,"XL","D","AK","F",4388375,4345911,1667867
"2026-04-28T14:40:11.000000Z","2026-04-28T07:40:11.000000Z","IMPC","RG",0,2150.0,1600,"--","-","--","-",3502788,0,1668719
"2026-04-28T14:40:11.000000Z","2026-04-28T07:40:11.000000Z","IMPC","RG",0,2150.0,500,"--","-","--","-",3504395,0,1668720
"2026-04-28T14:40:11.000000Z","2026-04-28T07:40:11.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3515437,0,1668721
"2026-04-28T14:40:25.000000Z","2026-04-28T07:40:25.000000Z","IMPC","RG",0,2150.0,1000,"XL","D","BK","F",3515596,4393106,1669945
"2026-04-28T14:40:25.000000Z","2026-04-28T07:40:25.000000Z","IMPC","RG",0,2150.0,1100,"XL","D","BK","F",3525190,4393106,1669946
"2026-04-28T14:40:30.000000Z","2026-04-28T07:40:30.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",3525190,0,1670546
"2026-04-28T14:40:44.000000Z","2026-04-28T07:40:44.000000Z","IMPC","RG",0,2160.0,1000,"XL","D","AK","F",4396777,4345923,1671617
